Season,Episode,Title,Year of Release,IMDB Rating,arc
1,1,Ore wa Rufi! Kaizoku O ni Naru Otoko Da!,1999,"
                            7.8
                        ",Romance Dawn
1,2,Daikengo Arawaru! Kaizokugari Roronoa Zor,1999,"
                            7.9
                        ",Romance Dawn
1,3,Mogan tai Rufi! Nazo no Bishojo wa Dare?,1999,"
                            7.8
                        ",Romance Dawn
1,4,Rufi no Kako! Akagami no Shankusu Toj,1999,"
                            8.4
                        ",Orange Town
1,5,Kyofu Nazo no Chikara! Kaizoku Doke Bagi-sencho!,1999,"
                            7.6
                        ",Orange Town
1,6,Zettai Zetsumei! Mojutsukai Moji VS Rufi!,1999,"
                            7.8
                        ",Orange Town
1,7,Sozetsu Ketto! Kengo Zoro VS Kyokugei no Kabaji!,1999,"
                            7.7
                        ",Orange Town
1,8,Shousha wa docchi? Akuma no mi no nouryoku taiketsu!,1999,"
                            7.8
                        ",Orange Town
1,9,Seigi no usotsuki? Kyaputen Usoppu,2000,"
                            7.3
                        ",Syrup Village
1,10,Chijou saikyou no hen na yatsu! Saiminjutsushi Jango,2000,"
                            7.5
                        ",Syrup Village
1,11,Inbou o abake! Kaizoku shitsuji Kyaputen Kuro,2000,"
                            7.4
                        ",Syrup Village
1,12,Gekitotsu! Kuroneko kaizokudan sakamichi no daikoubou!,2000,"
                            7.8
                        ",Syrup Village
1,13,Kyoufu no futarigumi! Nyâban kyoudai vs Zoro,2000,"
                            7.8
                        ",Syrup Village
1,14,Rufi fukkatsu! Kaya ojousama no kesshi no taikou,2000,"
                            7.7
                        ",Syrup Village
1,15,Kuro o taose! Otoko Usoppu namida no ketsui!,2000,"
                            7.6
                        ",Syrup Village
1,16,Kaya o mamore! Usoppu kaizokudan daikatsuyaku!,2000,"
                            7.7
                        ",Syrup Village
1,17,Ikari bakuhatsu! Kuro vs Rufi kecchaku no yukue!,2000,"
                            8.1
                        ",Syrup Village
1,18,Anta ga chunjuu! Gaimon to kimyou na nakama,2000,"
                            7.1
                        ",Syrup Village
1,19,Santouryuu no kako! Zoro to Kuina no chikai!,2000,"
                            8.9
                        ",Baratie
1,20,Manukarezaru kyaku! Sanji no meshi to Gin on,2000,"
                            7.7
                        ",Baratie
1,21,Meibutsu kokku! Kaijou resutoran no Sanji,2000,"
                            7.8
                        ",Baratie
1,22,Saikyou no kaizoku kantai! Teitoku Don Kurîku,2000,"
                            7.6
                        ",Baratie
1,23,Mamore Baratie! Daikaizoku akaashi no Zefu,2000,"
                            7.8
                        ",Baratie
1,24,Tama no me no Mihôku! Kenzoku Zoro umi ni chiru,2000,"
                            9.1
                        ",Baratie
1,25,Hissatsu ashiwaza sakuretsu! Sanji vs Teppeki no Pâru,2000,"
                            7.6
                        ",Baratie
1,26,Zefu to Sanji no yume Maboroshi no ôru burû,2000,"
                            8.8
                        ",Baratie
1,27,Reitetsu hijou no kijin Kaizoku kantai soutaichou Gin,2000,"
                            7.6
                        ",Baratie
1,28,Shinaneeyo! Gekitou Rufi vs Kurîku!,2000,"
                            7.7
                        ",Baratie
1,29,Shitou no Ketchaku! Hara ni Kukutta Ippon no Yari!,2000,"
                            7.9
                        ",Baratie
1,30,Tabidachi! Umi no kokku wa Rufi to tomoni,2000,"
                            8.3
                        ",Baratie
1,31,Higashi no Umi Saiaku no Otoko! Gyojin Kaizoku Arlong!,2000,"
                            7.7
                        ",Arlong Park
1,32,Cocoyashi Mura no Majo! Arlong no Onna Kanbu,2000,"
                            7.8
                        ",Arlong Park
1,33,Usopp Shisu?! Luffy Jouriku wa Mada?,2000,"
                            7.9
                        ",Arlong Park
1,34,Zen'in Shuuketsu! Usopp ga Kataru Nami no Shinjitsu,2000,"
                            7.6
                        ",Arlong Park
1,35,Himerareta Kako! Onna Senshi Bell-mere!,2000,"
                            8.1
                        ",Arlong Park
1,36,Ikinuke! Haha Bellemere to Nami no Kizuna!,2000,"
                            8.9
                        ",Arlong Park
1,37,Luffy Tatsu! Uragirareta Yakusoku no Ketsumatsu!,2000,"
                            9.1
                        ",Arlong Park
1,38,Luffy Dai Pinch! Gyojin Tai Luffy Kaizokudan,2000,"
                            8.3
                        ",Arlong Park
1,39,Luffy Suibotsu! Zoro vs Tako no Hacchan,2000,"
                            8.1
                        ",Arlong Park
1,40,Hokoritakaki Senshi! Gekitou Sanji to Usopp,2000,"
                            8.1
                        ",Arlong Park
1,41,Luffy Zenkai! Nami no Ketsui to Mugiwara Boushi,2000,"
                            8.1
                        ",Arlong Park
1,42,Sakuretsu! Gyojin Arlong Umi kara no Moukougeki!,2000,"
                            8.1
                        ",Arlong Park
1,43,Gyojin Teikoku no Owari! Nami wa Ore no Nakama Da!,2000,"
                            8.8
                        ",Arlong Park
1,44,Egao no Tabidachi! Saraba Furusato Cocoyashi Mura,2000,"
                            7.9
                        ",Arlong Park
1,45,Joukinkubi! Mugiwara no Luffy Yo ni Shirewataru,2000,"
                            7.8
                        ",Loguetown
1,46,Mugiwara o Oe! Chiisana Buggy no Daibouken,2000,"
                            6.4
                        ",Buggy's Crew Adventure Chronicles
1,47,Omachikane! Aa Fukkatsu no Buggy Senchou!,2000,"
                            6.3
                        ",Buggy's Crew Adventure Chronicles
1,48,Hajimari to Owari no Machi: Loguetown Jouriku,2000,"
                            7.9
                        ",Loguetown
1,49,Sandai Kitetsu to Yubashiri! Zoro no Shintou to Onna Souchou,2000,"
                            8
                        ",Loguetown
1,50,Usopp Tai Kozure no Daddy: Mahiru no Kettou,2000,"
                            7.5
                        ",Loguetown
1,51,Honoo no Ryouri Battle? Sanji VS Bijin Chef,2000,"
                            7
                        ",Loguetown
1,52,Buggy no Revenge! Shokeidai de Warau Otoko!,2000,"
                            8.3
                        ",Loguetown
1,53,Densetsu wa Hajimatta! Mezase Grand Line,2001,"
                            8.6
                        ",Loguetown
1,54,Aratanaru Bouken no Yokan! Nazo no Shoujo Apis,2001,"
                            7.2
                        ",Warship Island
1,55,Kiseki no Seibutsu! Apis no Himitsu to Densetsu no Shima,2001,"
                            6.9
                        ",Warship Island
1,56,Eric Shutsugeki! Gunkanjima kara no Daidasshutsu!,2001,"
                            6.8
                        ",Warship Island
1,57,Zekkai no Kotou! Densetsu no Lost Island,2001,"
                            6.7
                        ",Warship Island
1,58,Haikyo no Kettou! Kinpaku no Zoro VS Erik!,2001,"
                            6.8
                        ",Warship Island
1,59,Luffy Kanzen Houi! Teitoku Nelson no Hisaku,2001,"
                            7.2
                        ",Warship Island
1,60,Oozora o Mau Mono! Yomigaeru Sennen no Densetsu!,2001,"
                            7.3
                        ",Warship Island
1,61,Ikari no Kecchaku! Red Line o Norikoero!,2001,"
                            7.7
                        ",Warship Island
2,62,Saisho no Toride? Kyodai Kujira Laboon Arawaru,2001,"
                            7.8
                        ",Reverse Mountain
2,63,Otoko no Yakusoku! Luffy to Kujira Saikai no Chikai,2001,"
                            7.6
                        ",Reverse Mountain
2,64,Kaizoku Kangei no Machi? Whiskey Peak Jouriku,2001,"
                            7.7
                        ",Whisky Peak
2,65,Sakuretsu Santouryuu! Zoro VS Baroque Works!,2001,"
                            8.3
                        ",Whisky Peak
2,66,Shinken Shoubu! Luffy VS Zoro Nazo no Daikettou!,2001,"
                            8.1
                        ",Whisky Peak
2,67,Oujo Vivi o Todokero! Luffy Kaizoku Dan Shukkou,2001,"
                            7.9
                        ",Whisky Peak
2,68,Ganbare Coby! Coby-Meppo Kaigun Funtou Ki,2001,"
                            6.9
                        ",Diary of Koby-Meppo
2,69,Coby-Meppo no Ketsui! Garp Chuujou no Oyagokoro,2001,"
                            6.9
                        ",Diary of Koby-Meppo
2,70,Taiko no Shima! Little Garden ni Hisomu Kage!,2001,"
                            7.3
                        ",Little Garden
2,71,Dekkai Kettou! Kyojin Dorry to Brogy,2001,"
                            7.5
                        ",Little Garden
2,72,Luffy Ikaru! Seinaru Kettou ni Hiretsu na Wana!,2001,"
                            7.4
                        ",Little Garden
2,73,Brogy Shouri no Goukyuu! Elbaf no Kecchaku,2001,"
                            7.5
                        ",Little Garden
2,74,Ma no Candle! Munen no Namida to Ikari no Namida,2001,"
                            7.7
                        ",Little Garden
2,75,Luffy o Osou Maryoku! Colors Trap,2001,"
                            7.8
                        ",Little Garden
2,76,Iza Hangeki! Usopp no Kiten to Kaenboshi!,2001,"
                            7.8
                        ",Little Garden
2,77,Saraba Kyojin no Shima! Arabasuta o Mezase,2001,"
                            7.6
                        ",Little Garden
3,78,Nami ga Byouki? Umi ni Furu Yuki no Mukou ni!,2001,"
                            7.4
                        ",Drum Island
3,79,Kishuu! Bliking Gou to Blik no Wapol,2001,"
                            7.7
                        ",Drum Island
3,80,Isha no Inai Shima? Na mo Naki Kuni no Bouken!,2001,"
                            7.9
                        ",Drum Island
3,81,Happy kai? Majo to Yobareta Isha!,2001,"
                            7.8
                        ",Drum Island
3,82,Dolton no Kakugo! Wapol Gundan Shima ni Jouriku,2001,"
                            7.8
                        ",Drum Island
3,83,Yuki no Sumu Shima! Drum-Rocky o Nobore!,2001,"
                            8.1
                        ",Drum Island
3,84,Tonakai wa Aoppana! Chopper no Himitsu,2001,"
                            8
                        ",Drum Island
3,85,Hamidashi Mono no Yume! Yabuisha Hiluluk!,2001,"
                            8.8
                        ",Drum Island
3,86,Hiluluk no Sakura to Uketsugareyuku Ishi!,2001,"
                            9.3
                        ",Drum Island
3,87,Versus Wapol Gundan! Bakubaku no Mi no Nouryoku!,2001,"
                            8.1
                        ",Drum Island
3,88,Zoan-kei Akuma no Mi! Chopper Nanadan Henkei,2001,"
                            7.9
                        ",Drum Island
3,89,Oukoku no Shihai Owaru Toki! Shinnen no Hata wa Eien ni,2001,"
                            7.9
                        ",Drum Island
3,90,Hiluluk no Sakura! Drum Rocky no Kiseki,2001,"
                            8.9
                        ",Drum Island
3,91,Sayonara Drum-tou! Boku wa Umi e Deru!,2001,"
                            8.1
                        ",Drum Island
4,92,Arabasta no Eiyuu to Senjou no Ballerina,2001,"
                            7.8
                        ",Arabasta
4,93,Iza Sabaku no Kuni e! Ame o Yobu Kona to Hanrangun,2001,"
                            7.3
                        ",Arabasta
4,94,Gouketsu-tachi no Saikai! Yatsu no Na wa Hiken no Ace,2001,"
                            9
                        ",Arabasta
4,95,Ace to Luffy! Atsuki Omoi to Kyoudai no Kizuna,2002,"
                            8.3
                        ",Arabasta
