episode,title,arc
1,I'm Luffy! The Man Who's Gonna Be King of the Pirates!,Romance Dawn
2,Enter the Great Swordsman! Pirate Hunter Roronoa Zoro!,Romance Dawn
3,Morgan versus Luffy! Who's the Mysterious Pretty Girl?,Romance Dawn
4,Luffy's Past! Enter Red-Haired Shanks!,Orange Town
5,"A Terrifying Mysterious Power! Captain Buggy, the Clown Pirate!",Orange Town
6,Desperate Situation! Beast Tamer Mohji vs. Luffy!,Orange Town
7,Epic Showdown! Swordsman Zoro vs. Acrobat Cabaji!,Orange Town
8,Who is the Victor? Devil Fruit Power Showdown!,Orange Town
9,The Honorable Liar? Captain Usopp!,Syrup Village
10,The Weirdest Guy Ever! Jango the Hypnotist!,Syrup Village
11,"Expose the Plot! Pirate Butler, Captain Kuro!",Syrup Village
12,Clash with the Black Cat Pirates! The Great Battle on the Slope!,Syrup Village
13,The Terrifying Duo! Meowban Brothers vs. Zoro!,Syrup Village
14,Luffy Back in Action! Miss Kaya's Desperate Resistance!,Syrup Village
15,Beat Kuro! Usopp the Man's Tearful Resolve!,Syrup Village
16,Protect Kaya! The Usopp Pirates' Great Efforts!,Syrup Village
17,Anger Explosion! Kuro vs. Luffy! How it Ends!,Syrup Village
18,You're the Weird Creature! Gaimon and His Strange Friends!,Syrup Village
19,The Three-Sword Style's Past! Zoro and Kuina's Vow!,Baratie
20,Famous Cook! Sanji of the Sea Restaurant!,Baratie
21,Unwelcome Customer! Sanji's Food and Ghin's Debt!,Baratie
22,The Strongest Pirate Fleet! Commodore Don Krieg!,Baratie
23,"Protect Baratie! The Great Pirate, Red Foot Zeff!",Baratie
24,Hawk-Eye Mihawk! The Great Swordsman Zoro Falls At Sea!,Baratie
25,The Emerge of the Super Kicking Skill! Sanji vs. The Iron Wall Pearl,Baratie
26,Zeff and Sanji's Dream! The Sea of Dreams - All Blue,Baratie
27,"The Coldhearted Devil-man. Gin, the Pirate Fleet Battle Commander",Baratie
28,I Won't Die! Conclusion: Luffy vs. Krieg,Baratie
29,Outcome of a Deadly Battle! The Spear Inside!,Baratie
30,Departure! Sea Chef and Luffy Travel Together!,Baratie
31,"The Most Wicked Man of East Blue, Fishman Pirate Arlong",Arlong Park
32,"The Witch of Cocoyashi Village, Arlong's Female Officer",Arlong Park
33,Usopp's Death?! Luffy - Yet To Land?,Arlong Park
34,Reunited! Usopp Tells Nami's True Story,Arlong Park
35,The Hidden Past! Female Fighter Bellemere!,Arlong Park
36,Survive! The Mother Bellemere and Nami's Family!,Arlong Park
37,Luffy Stands Up! End of a Broken Promise!,Arlong Park
38,Luffy in Trouble! Fishmen vs. Luffy Pirates!,Arlong Park
39,Luffy Drowning! Zoro vs. Octopus Hatchan!,Arlong Park
40,"Proud, Tall Warriors! Dramatic Battle of Sanji and Usopp!",Arlong Park
41,Luffy's Best! Nami's Courage and the Straw Hat,Arlong Park
42,"Bursting Out! Fishman Arlong, Fearsome Attack From The Sea!",Arlong Park
43,The End of the Fishman Empire! Nami is my Comrade!,Arlong Park
44,"Setting off with a Smile! Farewell my Hometown, Cocoyashi Village!",Arlong Park
45,Bounty! Straw Hat Luffy Becomes World Famous!,Loguetown
46,Following the Straw Hat! Little Buggy's Big Adventure,Buggy's Crew Adventure Chronicles
47,You've Been Waiting For It! The Return of Captain Buggy!,Buggy's Crew Adventure Chronicles
48,The Town of the Beginning and the End - Arrival at Loguetown,Loguetown
49,"Sandai Kitetsu and Yubashiri! Zoro's New Swords, and the Female Sergeant Major",Loguetown
50,Usopp vs. Daddy The Father! Showdown at High Noon!,Loguetown
51,A Burning Culinary Battle? Sanji vs. The Gorgeous Chef,Loguetown
